sectionID,questionID,question,answer1,answer2,answer3,answer4,correctAnswer,selectedAnswer,isCorrect,gotSelected,HardOrEasy
1,1,What are Rachel%quote%s sisters called?,Amy and Jill ,Mary and Jill,Amy and Jill,Monica and Amy,0,0,0,0,
1,2,What nickname does Chandler give himself?,The Chan-Chan man,Big Head,Big butt,Love machine,0,0,0,0,
1,3,What is the name Joey wants for his son? ,Steve,The Hulk,Rosita,Marcel,1,0,0,0,
1,4,Who is the first character to talk in friends?,Joey,Rachel ,Monica ,Judy,2,0,0,0,
1,5,Which actress does Chandler get locked in a bank with? ,Jill Goodacre,Danny DeVito,Julia Roberts,Reece Witherspoon,0,0,0,0,hard
1,6,Name the triplets Phoebe gives birth to?,Joey%comma% Rachel and Ross,Chandler%comma% Leslie and Frank Jr. Jr.,Amy%comma% Frank Jr and Emma ,Ross%comma% Emma and Frank Jr.,1,0,0,0,
1,7,What year did the last episode air?,1999,2004,2006,2010,1,0,0,0,
1,8,According to Joey what day is Thursday? ,Second - Day,Third - Day,Fourth - Day,Fifth - Day,1,0,0,0,
1,9,Why did Phoebe Break up with Gary the cop? ,He gets back to his ex,He goes to China,He drinks too much ,He shoots a bird,3,0,0,0,
1,10,Who teaches the girls to play poker?,Aunt Edwina,Aunt Iris,Julia Roberts,Jack Geller,1,0,0,0,hard
1,11,What is the name of Joey%quote%s barcalounger? ,Rosita,Jill ,Steve,Hugsy,0,0,0,0,
1,12,What does Rachel convince Bonnie to do at the beach house?,Go to swim,Take off her clothes,Shave her head,Stay in a box,2,0,0,0,
1,13,Which actress convinces Chandler to wear her underwear on a date?,Jill Goodacre,Julia Roberts,Ben Stiller,Reece Witherspoon,1,0,0,0,
1,14,Which actor plays a very angry man named Tommy? ,Danny DeVito,Jill Goodacre,Ben Stiller,Charlie Sheen,2,0,0,0,hard
1,15,"Which actor is the co-founder of the? ""I hate Rachel Green clu? ""? ",Winona Ryder,Jill Goodacre,Brad Pitt,Reece Witherspoon,2,0,0,0,
1,16,Which actress plays Jill Green? ,Reece Witherspoon,Winona Ryder,Julia Roberts,Ben Stiller,0,0,0,0,
1,17,"Who made up this song? ""I am bea. I drink tea. Won%quote%t you dance around with me? """,Rachel ,Joey,Ross,Jill,2,0,0,0,hard
1,18,Who was Chandler stuck with in an ATM vestibule?,Jill Goodacre,Winona Ryder,Julia Roberts,Ben Stiller,0,0,0,0,
1,19,What is Joey%quote%s catchphrase?,Shut up!,How you doin?,Be any prettier?,I am a love machine,1,0,0,0,
1,20,Monica was worries when joey stuck his head stuck in what? ,Turkey,Duck,Penguin,Marcel,0,0,0,0,
1,21,What was the name of joey character on days of our life?,Chan Chan man,Love machine ,Regina Phalange,Dr. Drak Remore,3,0,0,0,
1,22,Joey and chadler had 2 pets. What were they?,Chicken and Monkey ,Chicken and duck,Penguin and duck,Duck and Monkey,1,0,0,0,
1,23,When the guys went down and drive along. What did joey protect from the gun shot? ,Ben,Emma,Pizza,Meatball sanwish,3,0,0,0,
1,24,What luxury sport car did joey pretend to own one?,Porsche ,BMW,Tesla,Rolls-Royce Ghost,0,0,0,0,
1,25,"Who sang this song?? ""I like big butts and I can not li? "".",Monica and Rachel,Ross and Rachel ,Chandler and Joey,Phoebe and Rachel,1,0,0,0,
1,26,Which actor plays Phoebes extreamly enthusiastic date? ,Alec Baldwin,Reece Witherspoon,Jill Goodacre,Julia Roberts,0,0,0,0,
1,27,How many seasons of the show are there?,4,5,10,20,2,0,0,0,hard
1,28,What instrument does Phoebe play?,Piano,Guitar,Keyboard,Bagpipes,1,0,0,0,
1,29,What does Monica Geller do for a living?,Chef,Dancer,Instructor,Transponster,0,0,0,0,
1,30,Which two characters were friends in high school?,Monica and Rachel,Ross and Joey,Monica and Phoebe,Rachel and Joey,0,0,0,0,
1,31,It%quote%s the first episode%comma% and Rachel has run away from her wedding. What was the name of the man she was going to marry?,Barry,Ross,Gunther,Joey,0,0,0,0,
1,32,Which actor plays the cop stripper at Phoebe%quote%s bachelorette party? ,Winona Ryder,Danny DeVito,Reece Witherspoon,Jill Goodacre,1,0,0,0,
1,33,Which one of Joey%quote%s sisters did Chandler hook up with?,Regina Phalange,Rosita Geller,Monica Geller,Mary Angela,3,0,0,0,hard
1,34,What%quote%s inside the secret closet in Monica%quote%s apartment?,Junk,Food,Jewelry,Diary ,0,0,0,0,
1,35,What is Phoebe%quote%s brother%quote%s name?,Steve,Frank%comma% Jr.,Gunther,Eddie,1,0,0,0,
1,36,What does Phoebe do for her brother Frank Jr. and his wife?,Take them to China,Have their baby,Take care of their friends,Make sandwiches,1,0,0,0,
1,37,Name Phoebe%quote%s arch enemy in Las Vegas?,Chandler,The lurker,Jack Geller,Regina Phalange,1,0,0,0,
1,38,What is the name of Ross%quote% first wife?,Mindy ,Monica,Carol,Emily,2,0,0,0,hard
1,39,What is Joey%quote%s profession?,Chief,Actor,Doctor,Dancer,1,0,0,0,
1,40,What is Chandler%quote%s father%quote%s job?,Doctor,Chief,Instructor,A drag queen in Vegas,3,0,0,0,
1,41,What was the name of Chandler%quote%s psycho roommate?,Emily,Mindy ,Eddie,Erica,2,0,0,0,
1,42,What does Rachel say is Chandler%quote%s job?,Instructor,Transponster,Doctor,Chief,1,0,0,0,
1,43,Which actress is Rachel%quote%s big high school kiss with? ,Jill Goodacre,Winona Ryder,Reece Witherspoon,Julia Roberts,1,0,0,0,
1,44,Who did Phoebe think her grandfather was?,Albert Einstein,Abraham Lincoln,Jack Geller,Joey Tribbiani,0,0,0,0,hard
1,45,How was Joey%quote%s character written off on Days Of Our Lives?,He goes to China,He are sick with Covid 19,He falls down an elevator shaft,He gets sent to work in Oklahoma,2,0,0,0,
1,46,Where does Joey meet his hand twin?,London,Las Vegas,China,Oklahoma,1,0,0,0,
1,47,What does Joey build for the apartment?,An entertainment center,Coffee table,Dog house,Garden Bed,0,0,0,0,
1,48,Which one of these IS a song by Phoebe?,Smelly cat,Perfect,Endless love,Baby got back,0,0,0,0,
1,49,Name the two actors who play the doctors that want to date Rachel and Monica.,Jack Geller and Ross Geller,George Clooney and Noah Wyle,Danny DeVito and George Clooney,Noah Wyle and Ross Geller,1,0,0,0,
1,50,Which actor plays Phoebes long lost lover?,Winona Ryder,Jill Goodacre,Reece Witherspoon,Charlie Sheen,3,0,0,0,
1,51,Who sets up Phoebe and Mike?,Joey,Carol,Eddie,Ross,0,0,0,0,hard
1,52,What does phoebe find in her soda?,A thumb,A coin,An Ant ,An Eyeball,0,0,0,0,
1,53,What soap opera does Joey star on?,The Young and the Restless,The Bold and the Beautiful,Friends,Days of Our Lives,3,0,0,0,
1,54,Name Phoebe%quote%s alter ego?,Christina Applegate,Julie Geller,Regina Phalange,Mary Angela,2,0,0,0,
1,55,Who doesnt share food?,Phoebe ,Ross,Joey,Gunther,2,0,0,0,
1,56,Who kisses Chandler%quote%s mom?,Amy,Chandler,Mr. Heckles,Ross,3,0,0,0,
1,57,Name Ross%quote% girlfriend from China?,Julie,Amy,Jill,Monica,0,0,0,0,
1,58,"Which of Rachel%quote%s two sisters is the? ""inappropriat? "" sister?",Amy,Julie,Julia,Emma,0,0,0,0,
1,59,Who accidentally reveals Ross%quote% feelings about Rachel?,Amy,Chandler,Julie,Mr. Heckles,1,0,0,0,
1,60,Name the downstairs neighbor.,Julie,Amy,Jill,Mr. Heckles,3,0,0,0,
1,61,Name the actress who plays Amy?,Christina Applegate,Jill Goodacre,Winona Ryder,Julia Roberts,0,0,0,0,
1,62,Where does Chandler have to go after he crosses the line with Joey?,Oklahoma,China,In the box,Central park,2,0,0,0,hard
1,63,Who catches Ross kissing Chandler%quote%s mom?,Ross,Chandler,Jack,Joey,3,0,0,0,
1,64,Who tries to teach Joey to play guitar?,Jill,Amy,Phoebe,Monica,2,0,0,0,
1,65,What happens right after Joey loses his insurance?,He gets a hernia,He gets covid-19,He gets hit by a car,He goes to China,0,0,0,0,
1,66,What is Ross dressed as at the Halloween party?,Superman,Spud-nick,Wonder man,Hulk,1,0,0,0,
1,67,Who accidentally loses Ross%quote% monkey?,Rachel,Monica,Phoebe,Jill,0,0,0,0,
1,68,Where is Ross going when Rachel races to the airport to talk to him?,Oklahoma,London,France,China,3,0,0,0,
1,69,Why is fun Bobby so fun?,He is only 12,He drinks too much,He loves party,He is rich,1,0,0,0,
1,70,Joey and Chandler are ______ buddies.,Bracelet,Watch,Car,Robe,0,0,0,0,
1,71,Where does Joey have his secret cast party?,Central park cafe,On the roof,Monica%quote%s apartment,Ranch Museum,1,0,0,0,
1,72,Which actor plays Elizabeths father? ,Brad Pitt,Bruce Willis,Danny DeVito,Alec Baldwin,1,0,0,0,
1,73,Whose catchphrase is %quote%Oh My God!%quote%?,Monica,Joey,Ross,Janice,3,0,0,0,hard
1,74,What was Ross%quote% job?,Paleontologist,Orthodontist,Dancer,Singer,0,0,0,0,
1,75,Where did Chandler fly to so he could break up with Janice?,London,Yemen,Spain,China,1,0,0,0,
