section,questionID,question,answer1,answer2,answer3,answer4,correctAnswer,selectedAnswer,isCorrect,gotSelected,HardOrEasy
1,1,What are Rachel's sisters called?,Amy and Jill ,Mary and Jill,Amy and Jill,Monica and Amy,1,,,0,
1,2,What nickname does Chandler give himself?,The Chan-Chan man,Big Head,Big butt,Love machine,1,,,0,
1,3,What is the name Joey wants for his son? ,Steve,The Hulk,Rosita,Marcel,2,,,0,
1,4,Who is the first character to talk in friends?,Joey,Rachel ,Monica ,Judy,3,,,0,
1,5,Which actress does Chandler get locked in a bank with? ,Jill Goodacre,Danny DeVito,Julia Roberts,Reece Witherspoon,1,,,0,hard
1,6,Name the triplets Phoebe gives birth to?,"Joey, Rachel and Ross","Chandler, Leslie and Frank Jr. Jr.","Amy, Frank Jr and Emma ","Ross, Emma and Frank Jr.",2,,,0,
1,7,What year did the last episode air?,1999,2004,2006,2010,2,,,0,
1,8,According to Joey what day is Thursday? ,Second - Day,Third - Day,Fourth - Day,Fifth - Day,2,,,0,
1,9,Why did Phoebe Break up with Gary the cop? ,He gets back to his ex,He goes to China,He drinks too much ,He shoots a bird,4,,,0,
1,10,Who teaches the girls to play poker?,Aunt Edwina,Aunt Iris,Julia Roberts,Jack Geller,2,,,0,hard
1,11,What is the name of Joey's barcalounger? ,Rosita,Jill ,Steve,Hugsy,1,,,0,
1,12,What free channel do the friends not want to turn off encase they loose it? ,Porn,Baywatch,Days of Our Life,Hugsy,1,,,0,
1,13,What does Rachel convince Bonnie to do at the beach house?,Go to swim,Take off her clothes,Shave her head,Stay in a box,3,,,0,
1,14,Which actress convinces Chandler to wear her underwear on a date?,Jill Goodacre,Julia Roberts,Ben Stiller,Reece Witherspoon,2,,,0,hard
1,15,Which actor plays a very angry man named Tommy? ,Danny DeVito,Jill Goodacre,Ben Stiller,Charlie Sheen,3,,,0,
1,16,"Which actor is the co-founder of the ""I hate Rachel Green club""? ",Winona Ryder,Jill Goodacre,Brad Pitt,Reece Witherspoon,3,,,0,
1,17,Which actress plays Jill Green? ,Reece Witherspoon,Winona Ryder,Julia Roberts,Ben Stiller,1,,,0,hard
1,18,"Who made up this song ""I am bea. I drink tea. Won't you dance around with me?",Rachel ,Joey,Ross,Jill,3,,,0,
1,19,Who was Chandler stuck with in an ATM vestibule?,Jill Goodacre,Winona Ryder,Julia Roberts,Ben Stiller,1,,,0,
1,20,What is Joey's catchphrase?,Shut up!,How you doin?,Be any prettier?,I am a love machine,2,,,0,
1,21,Monica was worries when joey stuck his head stuck in what? ,Turkey,Duck,Penguin,Marcel,1,,,0,
1,22,What was the name of joey character on days of our life?,Chan Chan man,Love machine ,Regina Phalange,Dr. Drak Remore,4,,,0,
1,23,Joey and chadler had 2 pets. What were they?,Chicken and Monkey ,Chicken and duck,Penguin and duck,Duck and Monkey,2,,,0,
1,24,When the guys went down and drive along. What did joey protect from the gun shot? ,Ben,Emma,Pizza,Meatball sanwish,4,,,0,
1,25,What luxury sport car did joey pretend to own one?,Porsche ,BMW,Tesla,Rolls-Royce Ghost,1,,,0,
1,26,"Who sang this song? ""I like big butts and I can not lie.",Monica and Rachel,Ross and Rachel ,Chandler and Joey,Phoebe and Rachel,2,,,0,
1,27,Which actor plays Phoebes extreamly enthusiastic date? ,Alec Baldwin,Reece Witherspoon,Jill Goodacre,Julia Roberts,1,,,0,hard
1,28,How many seasons of the show are there?,4,5,10,20,3,,,0,
1,29,What instrument does Phoebe play?,Piano,Guitar,Keyboard,Bagpipes,2,,,0,
1,30,What does Monica Geller do for a living?,Chef,Dancer,Instructor,Transponster,1,,,0,
1,31,Which two characters were friends in high school?,Monica and Rachel,Ross and Joey,Monica and Phoebe,Rachel and Joey,1,,,0,
1,32,"It’s the first episode, and Rachel has run away from her wedding. What was the name of the man she was going to marry?",Barry,Ross,Gunther,Joey,1,,,0,
1,33,Which actor plays the cop stripper at Phoebe's bachelorette party? ,Winona Ryder,Danny DeVito,Reece Witherspoon,Jill Goodacre,2,,,0,hard
1,34,Which one of Joey’s sisters did Chandler hook up with?,Regina Phalange,Rosita Geller,Monica Geller,Mary Angela,4,,,0,
1,35,What’s inside the secret closet in Monica’s apartment?,Junk,Food,Jewelry,Diary ,1,,,0,
1,36,What is Phoebe’s brother’s name?,Steve,"Frank, Jr.",Gunther,Eddie,2,,,0,
1,37,What does Phoebe do for her brother Frank Jr. and his wife?,Take them to China,Have their baby,Take care of their friends,Make sandwiches,2,,,0,
1,38,Name Phoebe's arch enemy in Las Vegas?,Chandler,The lurker,Jack Geller,Regina Phalange,2,,,0,hard
1,39,What is the name of Ross’ first wife?,Mindy ,Monica,Carol,Emily,3,,,0,
1,40,What is Joey’s profession?,Chief,Actor,Doctor,Dancer,2,,,0,
1,41,What is Chandler’s father’s job?,Doctor,Chief,Instructor,A drag queen in Vegas,4,,,0,
1,42,What was the name of Chandler’s psycho roommate?,Emily,Mindy ,Eddie,Erica,3,,,0,
1,43,What does Rachel say is Chandler’s job?,Instructor,Transponster,Doctor,Chief,2,,,0,
1,44,Which actress is Rachel's big high school kiss with? ,Jill Goodacre,Winona Ryder,Reece Witherspoon,Julia Roberts,2,,,0,hard
1,45,Who did Phoebe think her grandfather was?,Albert Einstein,Abraham Lincoln,Jack Geller,Joey Tribbiani,1,,,0,
1,46,How was Joey’s character written off on Days Of Our Lives?,He goes to China,He are sick with Covid 19,He falls down an elevator shaft,He gets sent to work in Oklahoma,3,,,0,
1,47,Where does Joey meet his hand twin?,London,Las Vegas,China,Oklahoma,2,,,0,
1,48,What does Joey build for the apartment?,An entertainment center,Coffee table,Dog house,Garden Bed,1,,,0,
1,49,Which one of these IS a song by Phoebe?,Smelly cat,Perfect,Endless love,Baby got back,1,,,0,
1,50,Name the two actors who play the doctors that want to date Rachel and Monica.,Jack Geller and Ross Geller,George Clooney and Noah Wyle,Danny DeVito and George Clooney,Noah Wyle and Ross Geller,2,,,0,
1,51,Which actor plays Phoebes long lost lover?,Winona Ryder,Jill Goodacre,Reece Witherspoon,Charlie Sheen,4,,,0,hard
1,52,Who sets up Phoebe and Mike?,Joey,Carol,Eddie,Ross,1,,,0,
1,53,What does phoebe find in her soda?,A thumb,A coin,An Ant ,An Eyeball,1,,,0,
